"","long_name","short_name"
"884","V3T 2W5","V3T 2W5"
"885","12510","12510"
"886","82 Avenue","82 Ave"
"887","Newton","Newton"
"888","Surrey","Surrey"
"889","Greater Vancouver","Greater Vancouver"
"890","British Columbia","BC"
"891","Canada","CA"
"892","V3W 3E9","V3W 3E9"
"893","13300","13300"
"894","108 Avenue","108 Ave"
"895","Whalley","Whalley"
"896","Surrey","Surrey"
"897","Greater Vancouver","Greater Vancouver"
"898","British Columbia","BC"
"899","Canada","CA"
"900","V3T 2J8","V3T 2J8"
"901","Scott Rd FS 74 Ave","Scott Rd FS 74 Ave"
"902","Greater Vancouver","Greater Vancouver"
"903","British Columbia","BC"
"904","Canada","CA"
"905","104 Ave FS 148 St","104 Ave FS 148 St"
"906","Guildford","Guildford"
"907","Surrey","Surrey"
"908","Greater Vancouver","Greater Vancouver"
"909","British Columbia","BC"
"910","Canada","CA"
"911","V3R","V3R"
"912","16604","16604"
"913","Fraser Highway","Fraser Hwy"
"914","Surrey","Surrey"
"915","Greater Vancouver","Greater Vancouver"
"916","British Columbia","BC"
"917","Canada","CA"
"918","V4N 0G6","V4N 0G6"
"919","14290","14290"
"920","104 Avenue","104 Ave"
"921","Whalley","Whalley"
"922","Surrey","Surrey"
"923","Greater Vancouver","Greater Vancouver"
"924","British Columbia","BC"
"925","Canada","CA"
"926","V3T 1X8","V3T 1X8"
"927","1830","1830"
"928","Southmere Crescent","Southmere Crescent"
"929","Surrey","Surrey"
"930","Greater Vancouver","Greater Vancouver"
"931","British Columbia","BC"
"932","Canada","CA"
"933","V4A 9C2","V4A 9C2"
"934","12808","12808"
"935","16 Avenue","16 Ave"
"936","Surrey","Surrey"
"937","Greater Vancouver","Greater Vancouver"
"938","British Columbia","BC"
"939","Canada","CA"
"940","V4A 1N4","V4A 1N4"
"941","13","13"
"942","158 Street","158 St"
"943","Morgan Heights","Morgan Heights"
"944","Surrey","Surrey"
"945","Greater Vancouver","Greater Vancouver"
"946","British Columbia","BC"
"947","Canada","CA"
"948","V3S 2X5","V3S 2X5"
"949","7304","7304"
"950","128 Street","128 St"
"951","Newton","Newton"
"952","Surrey","Surrey"
"953","Greater Vancouver","Greater Vancouver"
"954","British Columbia","BC"
"955","Canada","CA"
"956","V3W 9A1","V3W 9A1"
"957","13823","13823"
"958","100 Avenue","100 Ave"
"959","Whalley","Whalley"
"960","Surrey","Surrey"
"961","Greater Vancouver","Greater Vancouver"
"962","British Columbia","BC"
"963","Canada","CA"
"964","V3T 1J4","V3T 1J4"
"965","13810","13810"
"966","Laurel Drive","Laurel Dr"
"967","Whalley","Whalley"
"968","Surrey","Surrey"
"969","Greater Vancouver","Greater Vancouver"
"970","British Columbia","BC"
"971","Canada","CA"
"972","V3T 1A9","V3T 1A9"
"973","17700","17700"
"974","60 Avenue","60 Ave"
"975","Cloverdale","Cloverdale"
"976","Surrey","Surrey"
"977","Greater Vancouver","Greater Vancouver"
"978","British Columbia","BC"
"979","Canada","CA"
"980","V3S 1V2","V3S 1V2"
"981","7093","7093"
"982","Hall Road","Hall Rd"
"983","Newton","Newton"
"984","Surrey","Surrey"
"985","Greater Vancouver","Greater Vancouver"
"986","British Columbia","BC"
"987","Canada","CA"
"988","V3W 5A2","V3W 5A2"
"989","107-13025","107-13025"
"990","76 Avenue","76 Ave"
"991","Newton","Newton"
"992","Surrey","Surrey"
"993","Greater Vancouver","Greater Vancouver"
"994","British Columbia","BC"
"995","Canada","CA"
"996","V3W 2V7","V3W 2V7"
"997","17","17"
"998","Patricia Bay Highway","Patricia Bay Hwy"
"999","Victoria","Victoria"
"1000","Saanich","Saanich"
"1001","Capital","CRD"
"1002","British Columbia","BC"
"1003","Canada","CA"
"1004","V8Z","V8Z"
"1005","12702","12702"
"1006","King George Boulevard","King George Blvd"
"1007","South Westminster","South Westminster"
"1008","Surrey","Surrey"
"1009","Greater Vancouver","Greater Vancouver"
"1010","British Columbia","BC"
"1011","Canada","CA"
"1012","159","159"
"1013","104 Avenue","104 Ave"
"1014","Guildford","Guildford"
"1015","Surrey","Surrey"
"1016","Greater Vancouver","Greater Vancouver"
"1017","British Columbia","BC"
"1018","Canada","CA"
"1019","V3R 6Y8","V3R 6Y8"
"1020","152 St FS 19 Ave","152 St FS 19 Ave"
"1021","Surrey","Surrey"
"1022","Greater Vancouver","Greater Vancouver"
"1023","British Columbia","BC"
"1024","Canada","CA"
"1025","V4A","V4A"
"1026","13746","13746"
"1027","Crescent Road","Crescent Rd"
"1028","Surrey","Surrey"
"1029","Greater Vancouver","Greater Vancouver"
"1030","British Columbia","BC"
"1031","Canada","CA"
"1032","V4P 1K8","V4P 1K8"
"1033","19500","19500"
"1034","Langley Bypass","Langley Bypass"
"1035","Surrey","Surrey"
"1036","Greater Vancouver","Greater Vancouver"
"1037","British Columbia","BC"
"1038","Canada","CA"
"1039","V3S 7R2","V3S 7R2"
"1040","14816","14816"
"1041","96 Avenue","96 Ave"
"1042","Surrey","Surrey"
"1043","Greater Vancouver","Greater Vancouver"
"1044","British Columbia","BC"
"1045","Canada","CA"
"1046","V3R 1E7","V3R 1E7"
"1047","140 St FS Fraser Hwy","140 St FS Fraser Hwy"
"1048","Surrey","Surrey"
"1049","Greater Vancouver","Greater Vancouver"
"1050","British Columbia","BC"
"1051","Canada","CA"
"1052","V3T","V3T"
"1053","Southbound King George Blvd @ 94A Ave","Southbound King George Blvd @ 94A Ave"
"1054","Surrey","Surrey"
"1055","Greater Vancouver","Greater Vancouver"
"1056","British Columbia","BC"
"1057","Canada","CA"
"1058","V3V","V3V"
"1059","64 Ave FS 176 St","64 Ave FS 176 St"
"1060","Cloverdale","Cloverdale"
"1061","Surrey","Surrey"
"1062","Greater Vancouver","Greater Vancouver"
"1063","British Columbia","BC"
"1064","Canada","CA"
"1065","V3S","V3S"
"1066","15456","15456"
"1067","Fraser Highway","Fraser Hwy"
"1068","Langley Township","Langley Twp"
"1069","Greater Vancouver","Greater Vancouver"
"1070","British Columbia","BC"
"1071","Canada","CA"
"1072","V3A 4G6","V3A 4G6"
"1073","10608","10608"
"1074","151A Street","151a St"
"1075","Guildford","Guildford"
"1076","Surrey","Surrey"
"1077","Greater Vancouver","Greater Vancouver"
"1078","British Columbia","BC"
"1079","Canada","CA"
"1080","V3R 1J8","V3R 1J8"
"1081","47","47"
"1082","96 Avenue","96 Ave"
"1083","Whalley","Whalley"
"1084","Surrey","Surrey"
"1085","Greater Vancouver","Greater Vancouver"
"1086","British Columbia","BC"
"1087","Canada","CA"
"1088","V3V 1Y8","V3V 1Y8"
"1089","132 St FS 100 Ave","132 St FS 100 Ave"
"1090","Whalley","Whalley"
"1091","Surrey","Surrey"
"1092","Greater Vancouver","Greater Vancouver"
"1093","British Columbia","BC"
"1094","Canada","CA"
"1095","V3T","V3T"
"1096","10221","10221"
"1097","153 Street","153 St"
"1098","Guildford","Guildford"
"1099","Surrey","Surrey"
"1100","Greater Vancouver","Greater Vancouver"
"1101","British Columbia","BC"
"1102","Canada","CA"
"1103","V3R 0L7","V3R 0L7"
"1104","128 St FS 76 Ave","128 St FS 76 Ave"
"1105","Newton","Newton"
"1106","Surrey","Surrey"
"1107","Greater Vancouver","Greater Vancouver"
"1108","British Columbia","BC"
"1109","Canada","CA"
"1110","V3W","V3W"
"1111","10","10"
"1112","161A Street","161a St"
"1113","Surrey","Surrey"
"1114","Greater Vancouver","Greater Vancouver"
"1115","British Columbia","BC"
"1116","Canada","CA"
"1117","V3S 9H7","V3S 9H7"
"1118","3102","3102"
"1119","McBride Avenue","McBride Ave"
"1120","Crescent Beach","Crescent Beach"
"1121","Surrey","Surrey"
"1122","Greater Vancouver","Greater Vancouver"
"1123","British Columbia","BC"
"1124","Canada","CA"
"1125","V4A 3H1","V4A 3H1"
"1126","72 Ave FS 128 St","72 Ave FS 128 St"
"1127","Newton","Newton"
"1128","Surrey","Surrey"
"1129","Greater Vancouver","Greater Vancouver"
"1130","British Columbia","BC"
"1131","Canada","CA"
"1132","V3W","V3W"
"1133","10392","10392"
"1134","King George Boulevard","King George Blvd"
"1135","Whalley","Whalley"
"1136","Surrey","Surrey"
"1137","Greater Vancouver","Greater Vancouver"
"1138","British Columbia","BC"
"1139","Canada","CA"
"1140","V3T 2W5","V3T 2W5"
"1141","88 Ave FS 140 St","88 Ave FS 140 St"
"1142","Surrey","Surrey"
"1143","Greater Vancouver","Greater Vancouver"
"1144","British Columbia","BC"
"1145","Canada","CA"
"1146","2855","2855"
"1147","King George Boulevard","King George Blvd"
"1148","Surrey","Surrey"
"1149","Greater Vancouver","Greater Vancouver"
"1150","British Columbia","BC"
"1151","Canada","CA"
"1152","V4P 1B8","V4P 1B8"
"1153","10090","10090"
"1154","152 Street","152 St"
"1155","Guildford","Guildford"
"1156","Surrey","Surrey"
"1157","Greater Vancouver","Greater Vancouver"
"1158","British Columbia","BC"
"1159","Canada","CA"
"1160","V3R 8X8","V3R 8X8"
"1161","14200","14200"
"1162","96 Avenue","96 Ave"
"1163","Surrey","Surrey"
"1164","Greater Vancouver","Greater Vancouver"
"1165","British Columbia","BC"
"1166","Canada","CA"
"1167","152 Street","152 St"
"1168","Surrey","Surrey"
"1169","Greater Vancouver","Greater Vancouver"
"1170","British Columbia","BC"
"1171","Canada","CA"
"1172","V3R","V3R"
"1173","15277","15277"
"1174","100 Avenue","100 Ave"
"1175","Guildford","Guildford"
"1176","Surrey","Surrey"
"1177","Greater Vancouver","Greater Vancouver"
"1178","British Columbia","BC"
"1179","Canada","CA"
"1180","V3R 8X2","V3R 8X2"
"1181","8118","8118"
"1182","128 Street","128 St"
"1183","Newton","Newton"
"1184","Surrey","Surrey"
"1185","Greater Vancouver","Greater Vancouver"
"1186","British Columbia","BC"
"1187","Canada","CA"
"1188","V3W 1R1","V3W 1R1"
"1189","13280","13280"
"1190","105 Avenue","105 Ave"
"1191","Whalley","Whalley"
"1192","Surrey","Surrey"
"1193","Greater Vancouver","Greater Vancouver"
"1194","British Columbia","BC"
"1195","Canada","CA"
"1196","V3T 1Z1","V3T 1Z1"
"1197","13302","13302"
"1198","76 Avenue","76 Ave"
"1199","Newton","Newton"
"1200","Surrey","Surrey"
"1201","Greater Vancouver","Greater Vancouver"
"1202","British Columbia","BC"
"1203","Canada","CA"
"1204","V3W 2W1","V3W 2W1"
"1205","72 Ave FS 128 St","72 Ave FS 128 St"
"1206","Newton","Newton"
"1207","Surrey","Surrey"
"1208","Greater Vancouver","Greater Vancouver"
"1209","British Columbia","BC"
"1210","Canada","CA"
"1211","V3W","V3W"
"1212","13820","13820"
"1213","104 Avenue","104 Ave"
"1214","Whalley","Whalley"
"1215","Surrey","Surrey"
"1216","Greater Vancouver","Greater Vancouver"
"1217","British Columbia","BC"
"1218","Canada","CA"
"1219","V3T 1W9","V3T 1W9"
"1220","24 Ave FS 160 St","24 Ave FS 160 St"
"1221","Surrey","Surrey"
"1222","Greater Vancouver","Greater Vancouver"
"1223","British Columbia","BC"
"1224","Canada","CA"
"1225","V3S 0C8","V3S 0C8"
"1226","8005","8005"
"1227","King George Boulevard","King George Blvd"
"1228","Newton","Newton"
"1229","Surrey","Surrey"
"1230","Greater Vancouver","Greater Vancouver"
"1231","British Columbia","BC"
"1232","Canada","CA"
"1233","V3W 5B4","V3W 5B4"
"1234","152 St FS 100 Ave","152 St FS 100 Ave"
"1235","Surrey","Surrey"
"1236","Greater Vancouver","Greater Vancouver"
"1237","British Columbia","BC"
"1238","Canada","CA"
"1239","V3R","V3R"
"1240","10478","10478"
"1241","132 Street","132 St"
"1242","Whalley","Whalley"
"1243","Surrey","Surrey"
"1244","Greater Vancouver","Greater Vancouver"
"1245","British Columbia","BC"
"1246","Canada","CA"
"1247","V3T 3V4","V3T 3V4"
"1248","13094","13094"
"1249","104 Avenue","104 Ave"
"1250","Surrey","Surrey"
"1251","Greater Vancouver","Greater Vancouver"
"1252","British Columbia","BC"
"1253","Canada","CA"
"1254","V3T 1T7","V3T 1T7"
"1255","13784","13784"
"1256","101 Avenue","101 Ave"
"1257","Whalley","Whalley"
"1258","Surrey","Surrey"
"1259","Greater Vancouver","Greater Vancouver"
"1260","British Columbia","BC"
"1261","Canada","CA"
"1262","V3T 1L4","V3T 1L4"
"1263","9496","9496"
"1264","127 Street","127 St"
"1265","Surrey","Surrey"
"1266","Greater Vancouver","Greater Vancouver"
"1267","British Columbia","BC"
"1268","Canada","CA"
"1269","V3V 5H7","V3V 5H7"
"1270","9782","9782"
"1271","137B Street","137b St"
"1272","Whalley","Whalley"
"1273","Surrey","Surrey"
"1274","Greater Vancouver","Greater Vancouver"
"1275","British Columbia","BC"
"1276","Canada","CA"
"1277","V3T 4K1","V3T 4K1"
"1278","152 St FS 96 Ave","152 St FS 96 Ave"
"1279","Surrey","Surrey"
"1280","Greater Vancouver","Greater Vancouver"
"1281","British Columbia","BC"
"1282","Canada","CA"
"1283","V3R","V3R"
"1284","8220","8220"
"1285","King George Boulevard","King George Blvd"
"1286","Newton","Newton"
"1287","Surrey","Surrey"
"1288","Greater Vancouver","Greater Vancouver"
"1289","British Columbia","BC"
"1290","Canada","CA"
"1291","V3W 6E1","V3W 6E1"
"1292","8024","8024"
"1293","120 Street","120 St"
"1294","Newton","Newton"
"1295","Surrey","Surrey"
"1296","Greater Vancouver","Greater Vancouver"
"1297","British Columbia","BC"
"1298","Canada","CA"
"1299","V3W 3N3","V3W 3N3"
"1300","Eastbound 105 Ave Lincoln Dr @ Lincoln Dr","Eastbound 105 Ave Lincoln Dr @ Lincoln Dr"
"1301","Guildford","Guildford"
"1302","Surrey","Surrey"
"1303","Greater Vancouver","Greater Vancouver"
"1304","British Columbia","BC"
"1305","Canada","CA"
"1306","V3R 7C1","V3R 7C1"
"1307","Eastbound 24 Ave @ 160 St","Eastbound 24 Ave @ 160 St"
"1308","Surrey","Surrey"
"1309","Greater Vancouver","Greater Vancouver"
"1310","British Columbia","BC"
"1311","Canada","CA"
"1312","V3S 9N6","V3S 9N6"
"1313","2220","2220"
"1314","160 Street","160 St"
"1315","Surrey","Surrey"
"1316","Greater Vancouver","Greater Vancouver"
"1317","British Columbia","BC"
"1318","Canada","CA"
"1319","V3S 9N6","V3S 9N6"
"1320","64 Ave FS 176 St","64 Ave FS 176 St"
"1321","Cloverdale","Cloverdale"
"1322","Surrey","Surrey"
"1323","Greater Vancouver","Greater Vancouver"
"1324","British Columbia","BC"
"1325","Canada","CA"
"1326","V3S","V3S"
"1327","16025","16025"
"1328","104 Avenue","104 Ave"
"1329","Surrey","Surrey"
"1330","Greater Vancouver","Greater Vancouver"
"1331","British Columbia","BC"
"1332","Canada","CA"
"1333","V4N 1T3","V4N 1T3"
"1334","19510","19510"
"1335","Fraser Highway","Fraser Hwy"
"1336","Surrey","Surrey"
"1337","Greater Vancouver","Greater Vancouver"
"1338","British Columbia","BC"
"1339","Canada","CA"
"1340","V3S 6K5","V3S 6K5"
"1341","128 St FS 93 Ave","128 St FS 93 Ave"
"1342","Surrey","Surrey"
"1343","Greater Vancouver","Greater Vancouver"
"1344","British Columbia","BC"
"1345","Canada","CA"
"1346","V3V","V3V"
"1347","10194","10194"
"1348","133 Street","133 St"
"1349","Whalley","Whalley"
"1350","Surrey","Surrey"
"1351","Greater Vancouver","Greater Vancouver"
"1352","British Columbia","BC"
"1353","Canada","CA"
"1354","V3T 3Y7","V3T 3Y7"
"1355","13615","13615"
"1356","76 Avenue","76 Ave"
"1357","Newton","Newton"
"1358","Surrey","Surrey"
"1359","Greater Vancouver","Greater Vancouver"
"1360","British Columbia","BC"
"1361","Canada","CA"
"1362","V3W 8J5","V3W 8J5"
"1363","72 Ave FS King George Blvd","72 Ave FS King George Blvd"
"1364","Newton","Newton"
"1365","Surrey","Surrey"
"1366","Greater Vancouver","Greater Vancouver"
"1367","British Columbia","BC"
"1368","Canada","CA"
"1369","V3W","V3W"
"1370","11082","11082"
"1371","BC Parkway","BC Pkwy"
"1372","South Westminster","South Westminster"
"1373","Surrey","Surrey"
"1374","Greater Vancouver","Greater Vancouver"
"1375","British Columbia","BC"
"1376","Canada","CA"
"1377","V3V 4V1","V3V 4V1"
"1378","13912","13912"
"1379","104 Avenue","104 Ave"
"1380","Whalley","Whalley"
"1381","Surrey","Surrey"
"1382","Greater Vancouver","Greater Vancouver"
"1383","British Columbia","BC"
"1384","Canada","CA"
"1385","V3T 1X2","V3T 1X2"
"1386","17400","17400"
"1387","56 Avenue","56 Ave"
"1388","Surrey","Surrey"
"1389","Greater Vancouver","Greater Vancouver"
"1390","British Columbia","BC"
"1391","Canada","CA"
"1392","V3S 1C3","V3S 1C3"
"1393","152 St FS Hwy 10","152 St FS Hwy 10"
"1394","Surrey","Surrey"
"1395","Greater Vancouver","Greater Vancouver"
"1396","British Columbia","BC"
"1397","Canada","CA"
"1398","V3S","V3S"
"1399","8520","8520"
"1400","132 Street","132 St"
"1401","Newton","Newton"
"1402","Surrey","Surrey"
"1403","Greater Vancouver","Greater Vancouver"
"1404","British Columbia","BC"
"1405","Canada","CA"
"1406","V3W 4N7","V3W 4N7"
"1407","9256","9256"
"1408","121 Street","121 St"
"1409","Surrey","Surrey"
"1410","Greater Vancouver","Greater Vancouver"
"1411","British Columbia","BC"
"1412","Canada","CA"
"1413","V3V 7K8","V3V 7K8"
"1414","10538","10538"
"1415","153 Street","153 St"
"1416","Guildford","Guildford"
"1417","Surrey","Surrey"
"1418","Greater Vancouver","Greater Vancouver"
"1419","British Columbia","BC"
"1420","Canada","CA"
"1421","V3R 0G6","V3R 0G6"
"1422","12287","12287"
"1423","84 Avenue","84 Ave"
"1424","Newton","Newton"
"1425","Surrey","Surrey"
"1426","Greater Vancouver","Greater Vancouver"
"1427","British Columbia","BC"
"1428","Canada","CA"
"1429","V3W 3G7","V3W 3G7"
"1430","9621","9621"
"1431","134 Street","134 St"
"1432","Whalley","Whalley"
"1433","Surrey","Surrey"
"1434","Greater Vancouver","Greater Vancouver"
"1435","British Columbia","BC"
"1436","Canada","CA"
"1437","V3V 1Y6","V3V 1Y6"
"1438","13748","13748"
"1439","Fraser Highway","Fraser Hwy"
"1440","Whalley","Whalley"
"1441","Surrey","Surrey"
"1442","Greater Vancouver","Greater Vancouver"
"1443","British Columbia","BC"
"1444","Canada","CA"
"1445","V3T 4G9","V3T 4G9"
"1446","10210","10210"
"1447","King George Boulevard","King George Blvd"
"1448","Whalley","Whalley"
"1449","Surrey","Surrey"
"1450","Greater Vancouver","Greater Vancouver"
"1451","British Columbia","BC"
"1452","Canada","CA"
"1453","V3T 2W5","V3T 2W5"
"1454","14877","14877"
"1455","100 Avenue","100 Ave"
"1456","Guildford","Guildford"
"1457","Surrey","Surrey"
"1458","Greater Vancouver","Greater Vancouver"
"1459","British Columbia","BC"
"1460","Canada","CA"
"1461","V3R 3H1","V3R 3H1"
"1462","160 St FS Fraser Hwy","160 St FS Fraser Hwy"
"1463","Surrey","Surrey"
"1464","Greater Vancouver","Greater Vancouver"
"1465","British Columbia","BC"
"1466","Canada","CA"
"1467","V4N 0Y3","V4N 0Y3"
"1468","19416","19416"
"1469","64 Avenue","64 Ave"
"1470","Surrey","Surrey"
"1471","Greater Vancouver","Greater Vancouver"
"1472","British Columbia","BC"
"1473","Canada","CA"
"1474","V3S 3L7","V3S 3L7"
"1475","9504","9504"
"1476","132 Street","132 St"
"1477","Surrey","Surrey"
"1478","Greater Vancouver","Greater Vancouver"
"1479","British Columbia","BC"
"1480","Canada","CA"
"1481","V3V 5R3","V3V 5R3"
"1482","13618","13618"
"1483","100 Avenue","100 Ave"
"1484","Whalley","Whalley"
"1485","Surrey","Surrey"
"1486","Greater Vancouver","Greater Vancouver"
"1487","British Columbia","BC"
"1488","Canada","CA"
"1489","V3T 0A8","V3T 0A8"
"1490","10581","10581"
"1491","Scott Road","Scott Rd"
"1492","South Westminster","South Westminster"
"1493","Surrey","Surrey"
"1494","Greater Vancouver","Greater Vancouver"
"1495","British Columbia","BC"
"1496","Canada","CA"
"1497","V3V 4G4","V3V 4G4"
"1498","128 St FS 84 Ave","128 St FS 84 Ave"
"1499","Newton","Newton"
"1500","Surrey","Surrey"
"1501","Greater Vancouver","Greater Vancouver"
"1502","British Columbia","BC"
"1503","Canada","CA"
"1504","V3W","V3W"
"1505","144 St FS 72 Ave","144 St FS 72 Ave"
"1506","Newton","Newton"
"1507","Surrey","Surrey"
"1508","Greater Vancouver","Greater Vancouver"
"1509","British Columbia","BC"
"1510","Canada","CA"
